uid	mid	time	content
07fc721342df1a4c1992560b582992f8	f03b783f63a9cda982eaef22286445ad	2015-01-01	[doge]2015首胜已拿，烧烤ing
07fc721342df1a4c1992560b582992f8	8d869b3e8dae07ca346a9642665103d2	2015-01-05	[doge]fzuer.com
07fc721342df1a4c1992560b582992f8	61dc72d7e1e38aa72d18ffa2c21c98e8	2015-01-05	[思考]TX域名邮箱居然没有域名所有权重新验证选项？新注册一个域名去注册你们的域名邮箱，显示域名已被使用.....@腾讯安全应急响应中心
07fc721342df1a4c1992560b582992f8	9cc17196a9800b5d76504c9618736d95	2015-01-08	朝闻天下：网络部队哪家强？[doge]
07fc721342df1a4c1992560b582992f8	e1e4fcf05470426a5d133a786215fc0f	2015-01-13	科学网—给“透明计算”泼个冷水 - 刘洋的博文 “透明计算”获得了2014年度国家自然科学奖一等奖，相关的媒体报道多了起来，也被动的关注了下这个大作。之前没读过其课题组的相关文献，但从媒体的报...,科学网 http://t.cn/RZST06W
07fc721342df1a4c1992560b582992f8	c82433cf3644199279912be03651185f	2015-01-20	[阴险]嘭╮(╯▽╰)╭
07fc721342df1a4c1992560b582992f8	2989bd09c98ad60026b35c95f26b0c90	2015-01-21	我分享了@探索平台 的文章 http://t.cn/RZjCCuY
07fc721342df1a4c1992560b582992f8	1f0e1cdb34d611e933c327fa31d2dba2	2015-01-23	现在的年轻人真牛。在飞机上用酷派手机看视频，和空乘辩称这是pad.....[doge]请问pad有听筒？
07fc721342df1a4c1992560b582992f8	d6288a4cf4f0f26ec0cbc16c0fdcc830	2015-01-27	#我刚刚参加了“小米智能家庭套装”公测，太in太酷了，快来一起玩吧！# http://t.cn/RZQEJnd
958e7a64b03479aec299f6c4f266bf3f	2dac443e30b533f90f7b2527a06d45df	2015-01-06	「献给定格在 2014 年的电影人」http://t.cn/RZbUtmo
958e7a64b03479aec299f6c4f266bf3f	df8a8bde0e35ae3916a9a482e5bc1370	2015-01-07	我一直不能忍受话痨，在几乎所有地方 unfo 了所有话痨。但是一直在关注 @纯银V ，因为实在太喜欢他做事、做公司以及对待员工的想法。以及如果他在北京，我肯定会去投奔他，义无返顾。
958e7a64b03479aec299f6c4f266bf3f	ec9b3ee3e0f27d0f03a18efeabc54290	2015-01-09	「把最远的那排山打亮」http://t.cn/RZJ6OI9
958e7a64b03479aec299f6c4f266bf3f	25a31b936eec7c947d4f9b0c2b07d594	2015-01-15	「获取 bing 每日图片作为桌面壁纸」http://t.cn/RZKREHX
958e7a64b03479aec299f6c4f266bf3f	8f965f0dac22e05ce14f41567b50796c	2015-01-16	「王家卫: 穿越九千里献给你」http://t.cn/RZCaVvP
958e7a64b03479aec299f6c4f266bf3f	ccba4f8b12142846c666c918bc71e76e	2015-01-24	#VSCOcam #Spa http://t.cn/RZQxbzr
958e7a64b03479aec299f6c4f266bf3f	cde40df57bef3e4de888cb0aff772887	2015-01-24	#VSCOcam http://t.cn/RZQJD5O
958e7a64b03479aec299f6c4f266bf3f	d678e52436c806234479b3e6f52f11dc	2015-01-26	#VSCOcam http://t.cn/RZEDPAB
a47362c10217a866d06d91ea4022a75e	1ffacad9659669c4552f6096ab9febcf	2015-01-09	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZJmg2u
c83d055f193e179b61e3cd03ed24028c	788c69af7ec181639ac63f45b6e80757	2015-01-01	#奔跑吧2015#新年我最幸运，2015我最红！跨年我在@浙江卫视跨年演唱会 和@微博电视 送出的红包中抽到了“0.1元现金”！ 还在等什么，快来试试吧！#卫视跨年零点红包#             http://t.cn/RZLYfqm
c83d055f193e179b61e3cd03ed24028c	ade25dbc67490cf3a6b053f83a66b128	2015-01-01	我正在领取#微博等级专享礼#[发红包]这里人人升级有福利：MacBook、iphone6、大牌明星签名礼、综艺门票、百万现金券…..升等级、享特权、从此走上人生巅峰！快来领取吧http://t.cn/zOlJZtI
c83d055f193e179b61e3cd03ed24028c	7aa7547f8f6a3521c3989b73a2fdc75e	2015-01-03	我在陌陌，陌陌号：187828714，快来和我一起，发现更多附近新奇。#总有新奇在身边# http://t.cn/RZq1xy3
c83d055f193e179b61e3cd03ed24028c	35812665bb48bb1fe43af0d871eb07ed	2015-01-03	我在陌陌，陌陌号：187828714，快来和我一起，发现更多附近新奇。#总有新奇在身边# http://t.cn/RZq1J5p
c83d055f193e179b61e3cd03ed24028c	33ef15fb821e3d352cb379b6fed35ca5	2015-01-28	#陌陌5.7# 陌陌礼物商城，真实礼物传递线上心意。下载地址：http://t.cn/RZnQCW9
b9ef2bd7ac4f66b83411500c534a8a5f	09fc4cb83bd5d8df0c3f6fc772201a2a	2015-01-30	赞了 @没心没肺_呒心心 “微博配图”的照片
b9ef2bd7ac4f66b83411500c534a8a5f	f9d0bda37dd2e032b182dccae5c151d0	2015-01-30	赞了 @没心没肺_呒心心 “微博配图”的照片
b9ef2bd7ac4f66b83411500c534a8a5f	7951deced94092635098515dcfa294a8	2015-01-30	赞了 @没心没肺_呒心心 “微博配图”的照片http://t.cn/RZrxyAF
73063f82eba0cea2bf99f1f330036a8e	7120bed85bcdbb9b68f8f395c54bc848	2015-01-17	#数字的坏话 49# 所谓的大数据，并非数据量大，而是维度多，才能全方位挖掘真相。http://t.cn/RZ9ugMZ
347d60e2773f926141ce46f3ed2940ba	c6da7538232758721dcf6d165eb4d2cc	2015-01-09	#小米手环#我的运动信息
347d60e2773f926141ce46f3ed2940ba	c14e8d821a7b5bed6f026d8dc98be0a4	2015-01-13	今日步数，数据分别来自小米手环、动动计步器APP、春雨计步器APP。个人感觉， 小米手环应该略微偏多，因为带在手腕上难免会把一些手臂动作误计为步行；后两个手机App 应该略微偏少，因为打开水、上厕所时手机未必会带，会漏掉一些步数; 另，春雨计步器数据明显偏少。真实数据应该介于在8500左右。
347d60e2773f926141ce46f3ed2940ba	19ddd5ad55c5f0a769c37daec9a7cc66	2015-01-16	在只需要直到目标联通用的手机号码情况下，获取其包括手机号码、时长在内的通话记录，甚至该号码曾使用国的 QQ、微博等社交网络账号信息也能被获取。据称这一漏洞入口为「不该出现的低级漏洞」。或者换句话说，在我们不知不觉间运营商已经越界获取了本不该获取的用户个人信息。http://t.cn/RZxFoih
347d60e2773f926141ce46f3ed2940ba	29644e856c7dd61ebf5780d063fc0063	2015-01-17	百度余凯：世界是我们的，也是机器人的，但归根结底，世界是属于会做机器人的人的#极客大会2015#
347d60e2773f926141ce46f3ed2940ba	2d743f0876fe30141ea1939e4ed2df6e	2015-01-17	@GeekPark 明天创意市集上的参展商和今天是一样的还是新的一批呢？#GIF2015#
347d60e2773f926141ce46f3ed2940ba	9ae3b3a3513b795e7c46f4f857719242	2015-01-18	单从展台参展商来看， 与GIF2014相比，今年的极客大会似乎商业气氛似乎略微浓了点， 似乎没有去年那么“极客”，少了很多真正极客自己摆的展台，很多大公司。有同感吗？ #GIF2015#@GeekPark
347d60e2773f926141ce46f3ed2940ba	57b574a08a5ad8740b665dfa154dedb2	2015-01-19	面壁者逻辑，你已注册成为三体的会员 @李念辉WP
347d60e2773f926141ce46f3ed2940ba	dc0295f50d6facfc05bc7a9b82652ba5	2015-01-25	2705Kb/s，Google在大陆的访问速度还是可以的嘛
347d60e2773f926141ce46f3ed2940ba	4c35f6e356cd9009dbf18f22e16d82fc	2015-01-26	Xamarin 的Android Designer始终无法使用，一打开AXML文件就会报错，重装一次环境了还是不行。哪位朋友遇到过能给指点一下呢？
347d60e2773f926141ce46f3ed2940ba	dc0455cf30c51310cf65d8e206270b71	2015-01-27	居然有58块钱的手机，感觉有点超出我的认知范围啊~~
c7202a2669d032cf9c73d01318af99b9	ea4cbb7fdef615e1c09450ec56fe475e	2015-01-27	『NSURL / NSURLComponents - NSHipster』http://t.cn/8spwy4X
bcd8eb611ab7d9ac73879ac6d3503e61	522a6b7ddfc04a0ee5bac5dc42e83ad6	2015-01-22	#香榭郦景维权# 维权现场 http://t.cn/RZYv3Km
92a659a0bc1b6eafea8535322a67da4f	345d7971119b26c1464a657727a2ef42	2015-01-01	Docker入门教程 - DockerOne http://t.cn/RZLewOI
92a659a0bc1b6eafea8535322a67da4f	087b457000429a79e086e2cbf38806e9	2015-01-01	Optimizing MySQL for Zabbix http://t.cn/R7F595o
92a659a0bc1b6eafea8535322a67da4f	1f453858360302e47dba61544e0d07fa	2015-01-01	FromDual | FromDual - MySQL, Galera Cluster, MariaDB and Percona Server support, SLA and services http://t.cn/RZ4sDwl
92a659a0bc1b6eafea8535322a67da4f	794bc848d5fa63c4fc68eb5db26876a5	2015-01-02	Installation guide for the Performance Monitor for MySQL | FromDual - MySQL, Galera Cluster, MariaDB and Percona Server support, SLA and services http://t.cn/RZGabMS
92a659a0bc1b6eafea8535322a67da4f	82c893b5bc606c60595d4a43091ac76d	2015-01-03	我的2014技术流水帐 - 花钱的年华 http://t.cn/RZbJ9oy
92a659a0bc1b6eafea8535322a67da4f	94c5024866d4ac802971125e0331ac21	2015-01-03	Redis 调优 Wiki http://t.cn/zYkOVwc
92a659a0bc1b6eafea8535322a67da4f	2aff566cc24178bb6e5c0e4b0461e503	2015-01-06	The Twelve-Factor App http://t.cn/zY3pbtb
92a659a0bc1b6eafea8535322a67da4f	70ee8917b20398a64552066b7de7f30b	2015-01-11	Docker终极指南 - DockerOne http://t.cn/RZ6qvZx
92a659a0bc1b6eafea8535322a67da4f	5c3b8577586cd560dc3afd8cee77ce74	2015-01-17	纵观jBPM：从jBPM3到jBPM5以及Activiti5 http://t.cn/hbJpgZ
92a659a0bc1b6eafea8535322a67da4f	1cfe63c2f3e162d60c6ea570e5edbf37	2015-01-21	[转]Traceroute网络排障实用指南（1） - Walk in Mindfields http://t.cn/RZjUTwh
a5476bfb296a199e3019c3519cc03b08	7efd27ca354e5528caccb8ac1376deac	2015-01-02	好好的武媚娘，被广电总局剪成大头剧😂 没有了波涛汹涌的剧情如何看啊[笑cry]广电总局吃饱撑的么？封建到什么程度啊
a5476bfb296a199e3019c3519cc03b08	f1ffd44fcca5d377b5f92399221b7a36	2015-01-03	前20集正常版，亲测可用，不谢 http://t.cn/RZvaLYn
a5476bfb296a199e3019c3519cc03b08	539345ed14191f1c9d1f72fc638fb051	2015-01-09	我爱感冒第三季
a5476bfb296a199e3019c3519cc03b08	48468dfafbdfd5e89314c9444bb0c910	2015-01-13	千万不要买 Jawbone UP手环...App BUG真不是一般的多... 之前只是数据不准，然后是总假死，现在连匹配都匹配不到了...[泪] Apple Watch, 快到碗里来~
a5476bfb296a199e3019c3519cc03b08	0a404e62190c41f8aa2e08a8554eee05	2015-01-13	困扰多年的问题：有时supertab等各种插件失效... 回车回到行首... 一般运行一段时间才会出现。一直以为是VIM多年未解的BUG，今天才知道原因是我用了SET PASTE！！！！！！！！！！[抓狂][抓狂][抓狂]
a5476bfb296a199e3019c3519cc03b08	3648415276bcf730305e3da77574b583	2015-01-15	分享 王菲 的单曲《你快乐》（来自豆瓣FM PRO-#红心兆赫#） （分享自 @豆瓣FM） http://t.cn/8Fnjudf
a5476bfb296a199e3019c3519cc03b08	f8593cd94f86c59825c5714e4018396a	2015-01-16	流氓的必修课... 如何忽悠用户不知不觉的安装各种莫名其妙的软件、插件...
a5476bfb296a199e3019c3519cc03b08	25463f95fd21bcf33faf6e3d0c58b5f5	2015-01-20	#JavaScript# #ES5# 如果对象的属性标签writable=false，是否还能修改该属性的值？答案：YES...仍然可以通过重设value标签修改....
a5476bfb296a199e3019c3519cc03b08	688e1ca163ccfbc4e9d9e0ff3ff4b377	2015-01-20	#JavaScript# #ES5# 若对象属性的描述标签writable=false，configurable=true，是否还能修改属性的值？答：可以，1. 可通过重设value标签实现修改(图1)；2. 通过重设writable标签为true再通过赋值修改。结论：只写writable=false没有办法阻止属性值被修改。
a5476bfb296a199e3019c3519cc03b08	e9a353f48a3bb91313adad8770fdcc80	2015-01-21	Mousepose, Mac录屏演示必备，只要68[doge]
a5476bfb296a199e3019c3519cc03b08	e0c066a8903d1a10084fe5ab7bdcd156	2015-01-24	http://t.cn/RZQmTid 《JavaScript是按值传递还是按引用传递? 》
a5476bfb296a199e3019c3519cc03b08	16fddb287b44f0c78495e2cc46352bf1	2015-01-25	精灵族女王... 你吓到我了...😂😂😂
a5476bfb296a199e3019c3519cc03b08	b6ba9b61d6499e115febcb9d3759b105	2015-01-26	[doge]北京真是个奇葩的城市，随时随地基本所有医院都约满...要是个不会死人的病还好，真要是有点痛死人的毛病真是虐心啊虐心
a5476bfb296a199e3019c3519cc03b08	fd8795ab3fbce5649b4b3b8a8e9ded5e	2015-01-26	送大家20.00元群红包！测试群红包http://t.cn/RZEEoEG
a5476bfb296a199e3019c3519cc03b08	f3ca6235a7d6ee0522295d929c18303b	2015-01-29	半夜上厕所，切勿看手机...[doge]
a5476bfb296a199e3019c3519cc03b08	f633352345e4ae5e03847bfc7473b6c9	2015-01-29	Array.prototype上好多ES5的方法从来没用过[泪流满面]
a5476bfb296a199e3019c3519cc03b08	97bd019031ee47c2a9b1daf81274b60f	2015-01-29	Array.prototype上好多ES5的方法从来没用过[泪流满面] 比如reduce, reduceRight, filter, every, some... ...
a5476bfb296a199e3019c3519cc03b08	0e10397b05bed4abc755ef01dfa2f0af	2015-01-30	【是什么导致淘宝走到宣布投诉工商总局刘红亮司长这一步？这对中国电商乃至互联网行业会有何影响？】@船长-肄业七次郎：谢邀 亲，给淘宝一个好评，我要为你点个赞！ 张三的媳妇屡次跑到李四家偷看李四尿尿 张三忍不住了，跑李四家，揪着脖子说：你给我打… http://t.cn/RZBgT6j（分享自 @知乎）
8afc4a9df10a38e7af4f93983579fd33	6c62c0767e2d248f60061368c28b09bb	2015-01-29	微信里经常看到的滑动翻页效果，slide，翻页slide 上个星期我们的产品姐姐让我帮她写个微信里经常看到的滑动翻页效果，今天抽空写了3个 http://t.cn/RZ1GH89
d19ecb227ffd13d9233363cc7f628fdb	d89ca88334b2f4e55e66bec71daba6e2	2015-01-04	#快的打车红包# @快的打车 ，百发百中！打车就送66个大红包任你抢！有钱，任性！什么，你说太热门抢不到？自己打车你也有！要抢点这里http://t.cn/RZ5WVGX
d19ecb227ffd13d9233363cc7f628fdb	f34d1b5de1a9e24f8b2c1ad941406984	2015-01-11	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZ6B6wZ
c321f1d32b7fda12dbcee58e9dfa0ca1	4c1ad101514ee96895a9707e5b7b8205	2015-01-06	棒棒哒 ~【年终总结】2年计划还是要有的，万一实现了呢？ - 叶小钗 - 博客园 http://t.cn/RZLa4Cb
c321f1d32b7fda12dbcee58e9dfa0ca1	821c63476ea1257b804ae12f8264ce10	2015-01-15	【前端技术类小网站】 http://t.cn/hXKTU
c321f1d32b7fda12dbcee58e9dfa0ca1	019c6f3f1b92f1c0c611ead096decef3	2015-01-15	有些事情，确实也只有雷军做到了 #小米旗舰新品发布会#
